"word","freq"
"the s and s",20
"the second half of",20
"there is a lot",20
"this is a great",20
"to one of the",20
"to the top of",20
"was one of those",20
"were going to be",20
"with the help of",20
"you can do it",20
"you dont have a",20
"you for the follow",20
"you might want to",20
"a couple of times",19
"a few weeks ago",19
"a hell of a",19
"all over the place",19
"all the way to",19
"and at the same",19
"and i have been",19
"and one of the",19
"come up with a",19
"had a chance to",19
"have the opportunity to",19
"i came up with",19
"i dont know where",19
"i dont think so",19
"i just need to",19
"i love you so",19
"i miss you too",19
"i need to be",19
"i need to do",19
"i thought i was",19
"i was a little",19
"if you are in",19
"in the second quarter",19
"in the second round",19
"in the wake of",19
"it was going to",19
"more than a year",19
"one of the greatest",19
"tens of thousands of",19
"thanks for the rts",19
"the form of a",19
"the last few days",19
"the last time i",19
"the power of the",19
"the quality of the",19
"the united states and",19
"there are plenty of",19
"this is a good",19
"to figure out what",19
"to learn more about",19
"we had a great",19
"when i was in",19
"a big fan of",18
"a lot of money",18
"a trip to the",18
"all over the world",18
"as far as i",18
"at the bottom of",18
"at the very least",18
"be able to make",18
"been one of the",18
"by the time the",18
"could not be reached",18
"end of the year",18
"forward to seeing you",18
"get a chance to",18
"got a lot of",18
"have a hard time",18
"have no idea how",18
"have no idea what",18
"i am not a",18
"i cant think of",18
"i didnt have to",18
"i dont know about",18
"i love you too",18
"i need to go",18
"i wanted to do",18
"i was looking for",18
"i was trying to",18
"in charge of the",18
"in love with the",18
"let me know what",18
"love you so much",18
"no such thing as",18
"one of the top",18
"seems to be a",18
"so that we can",18
"thank you for all",18
"that it is a",18
"the front of the",18
"the heart of the",18
"the past few years",18
"the way to the",18
"there is no way",18
"this is a very",18
"this is what i",18
"to be in a",18
"to go to bed",18
"to keep up with",18
"to take advantage of",18
"to the next level",18
"was the first time",18
"what i want to",18
"you are looking for",18
"you for the rt",18
"a lot of things",17
"a wide range of",17
"am i going to",17
"and i have a",17
"as a way to",17
"as long as i",17
"be a lot of",17
"be able to get",17
"day to all the",17
"do the right thing",17
"dont want to be",17
"even if it is",17
"for a while and",17
"for some reason i",17
"go back to sleep",17
"have been able to",17
"have to be a",17
"have to do is",17
"i hate it when",17
"i have a feeling",17
"i have to be",17
"i hope you are",17
"i hope you have",17
"i wanna go to",17
"i want to see",17
"i wish i was",17
"if you are not",17
"in a large bowl",17
"in the name of",17
"is part of the",17
"it has been a",17
"it seems to me",17
"it was such a",17
"it was time to",17
"its a good thing",17
"its gonna be a",17
"know what it is",17
"omg omg omg omg",17
"on behalf of the",17
"on both sides of",17
"on the same day",17
"so that i can",17
"something to do with",17
"the best part of",17
"the history of the",17
"the majority of the",17
"the next few days",17
"the only one who",17
"the only thing that",17
"the same time i",17
"the vast majority of",17
"there are a few",17
"there are a number",17
"they were going to",17
"think it would be",17
"to the fact that",17
"to the rest of",17
"two and a half",17
"were not going to",17
"with the rest of",17
"would you like to",17
"you have no idea",17
"a copy of the",16
"a couple of days",16
"a couple of hours",16
"a good way to",16
"a little more than",16
"a lot of them",16
"across the street from",16
"all you have to",16
"and i cant wait",16
"and i have no",16
"are a number of",16
"back in the day",16
"but you have to",16
"by the time i",16
"do you think of",16
"dont have to be",16
"end of the month",16
"fall in love with",16
"for a few minutes",16
"for most of the",16
"going to try to",16
"has to do with",16
"he was able to",16
"hope everyone has a",16
"i have a few",16
"i have to admit",16
"i need a new",16
"i think its a",16
"i used to be",16
"i want you to",16
"id like to see",16
"if you ask me",16
"if youre going to",16
"im going to go",16
"im not sure if",16
"in front of my",16
"in order to be",16
"in the parking lot",16
"in the world and",16
"is the first time",16
"it looks like a",16
"it would be nice",16
"its one of the",16
"keep an eye on",16
"keep in mind that",16
"let us know if",16
"looking forward to a",16
"martin luther king jr",16
"may not be the",16
"middle of the night",16
"my husband and i",16
"nice to meet you",16
"not a fan of",16
"not the only one",16
"nothing more than a",16
"of millions of dollars",16
"of the united states",16
"one of the many",16
"one of the reasons",16
"rest of the day",16
"right in front of",16
"some of the best",16
"spend a lot of",16
"sure to check out",16
"thanks for following me",16
"that i need to",16
"that there was a",16
"time for me to",16
"to be a little",16
"to get to the",16
"to look at the",16
"to say that i",16
"to say the least",16
"to see you there",16
"to the point where",16
"until the end of",16
"wait to see what",16
"we need to get",16
"we were going to",16
"what is your favorite",16
"and i had to",15
"and im going to",15
"and it will be",15
"and some of the",15
"anything to do with",15
"as long as they",15
"at a time and",15
"at the age of",15
"be interesting to see",15
"believe it or not",15
"but i dont think",15
"but i dont want",15
"but i love it",15
"but i want to",15
"cant wait to hear",15
"do i have to",15
"do you have to",15
"for more than years",15
"for the second time",15
"go back to the",15
"have a great time",15
"have to deal with",15
"here are some of",15
"how i feel about",15
"i am not sure",15
"i decided to make",15
"i dont have any",15
"i dont understand why",15
"i had to do",15
"i think it would",15
"i wanted to see",15
"i was a kid",15
"i would have to",15
"id love to hear",15
"if i had a",15
"im going to do",15
"im going to have",15
"in favor of the",15
"in the heart of",15
"in the last few",15
"in the next few",15
"in the third quarter",15
"is a member of",15
"it is a great",15
"it may not be",15
"ive been trying to",15
"keep up the good",15
"on his way to",15
"on the road to",15
"out of the way",15
"over and over again",15
"part of the reason",15
"player of the year",15
"so i had to",15
"spread the word about",15
"thank you very much",15
"thanks for the tweet",15
"that i have a",15
"that this is a",15
"the best in the",15
"the center of the",15
"the last day of",15
"the only thing i",15
"there has been a",15
"they dont want to",15
"to check out the",15
"to come up with",15
"to comment on the",15
"to get away from",15
"to go to school",15
"to let you know",15
"to one of my",15
"to play in the",15
"to some of the",15
"to take a look",15
"up the good work",15
"wait to see the",15
"want it to be",15
"want to talk about",15
"was a lot of",15
"what was going on",15
"wish i was there",15
"would be able to",15
"you had a good",15
"you have a good",15
"you need to know",15
"you want me to",15
"you want to see",15
"youre going to have",15
"youre not going to",15
"a few months ago",14
"a huge fan of",14
"a very long time",14
"all over the country",14
"and i need to",14
"as much as the",14
"at least one of",14
"at the grocery store",14
"at the time but",14
"awkward moment when you",14
"but at the same",14
"despite the fact that",14
"did a great job",14
"dont know if i",14
"every once in a",14
"feel the same way",14
"for a chance to",14
"for a lot of",14
"for all of the",14
"for minutes or until",14
"for the sake of",14
"get out of bed",14
"great to see you",14
"had so much fun",14
"have a good day",14
"have a great week",14
"have to worry about",14
"havent been able to",14
"here are a few",14
"i didnt even know",14
"i know that i",14
"i love it when",14
"i may have to",14
"i need to make",14
"i think about it",14
"i think it was",14
"i think it will",14
"i think this is",14
"i thought you were",14
"i want to hear",14
"i will have to",14
"if i want to",14
"if you are interested",14
"ill be able to",14
"in a long time",14
"in a lot of",14
"in front of you",14
"in item c above",14
"in the long run",14
"in the morning and",14
"in the same way",14
"in the us and",14
"incorporated in item c",14
"is a good thing",14
"is expected to be",14
"is the best way",14
"it comes down to",14
"it has to be",14
"it is a good",14
"it was a very",14
"it would have been",14
"know what you think",14
"look forward to seeing",14
"not to mention the",14
"now i have to",14
"of the house and",14
"of the most important",14
"of the things that",14
"on the back of",14
"on the top of",14
"on the verge of",14
"once upon a time",14
"out to be a",14
"over the past few",14
"please let me know",14
"preheat the oven to",14
"see if i can",14
"so proud of you",14
"that i had to",14
"that i wanted to",14
"that it would be",14
"the case of the",14
"the face of the",14
"the idea of a",14
"the new york city",14
"the paintball marker repair",14
"the rest of your",14
"the th anniversary of",14
"the university of chicago",14
"the word of god",14
"there is so much",14
"they are going to",14
"think im going to",14
"to all of you",14
"to check it out",14
"to focus on the",14
"to give it a",14
"to hang out with",14
"to make it to",14
"to make sure the",14
"to make sure they",14
"to pick up the",14
"to see if i",14
"to talk about the",14
"to talk to you",14
"to the end of",14
"to work on the",14
"told the associated press",14
"u i love u",14
"we dont want to",14
"we would love to",14
"will be in the",14
"will be on the",14
"will be the first",14
"wish i had a",14
"with the fact that",14
"wouldnt be able to",14
"you want to make",14
"a few days later",13
"a friend of mine",13
"a great place to",13
"a long time ago",13
"and a couple of",13
"and i dont know",13
"and i dont think",13
"and i love it",13
"and i want to",13
"are we going to",13
"as a member of",13
"as soon as possible",13
"as soon as we",13
"asked me if i",13
"at the heart of",13
"at the right time",13
"at the time i",13
"best of luck to",13
"but i dont know",13
"but i think it",13
"but in the end",13
"couple of weeks ago",13
"dont get me wrong",13
"dont want to do",13
"end of the first",13
"every now and then",13
"for a few weeks",13
"for the follow and",13
"from all over the",13
"go all the way",13
"going to take a",13
"had a great weekend",13
"hard for me to",13
"he and his wife",13
"hour and a half",13
"how have you been",13
"i cant believe i",13
"i cant help but",13
"i dont care what",13
"i dont think you",13
"i have never seen",13
"i have so much",13
"i have to do",13
"i have to make",13
"i just had to",13
"i knew it was",13
"i know i know",13
"i love u i",13
"i thought i would",13
"i was supposed to",13
"i was thinking about",13
"i wasnt going to",13
"if you dont like",13
"im going to get",13
"im just going to",13
"im looking forward to",13
"im on my way",13
"im so proud of",13
"in a few weeks",13
"in need of a",13
"in the past year",13
"is a great way",13
"is going to have",13
"is the only one",13
"it could have been",13
"it seems to be",13
"it will be interesting",13
"its been a long",13
"its time to get",13
"just a couple of",13
"let me know how",13
"love u i love",13
"make it easier for",13
"may be able to",13
"more than just a",13
"more than million in",13
"now its time to",13
"of one of the",13
"of the block of",13
"of the year and",13
"of thousands of dollars",13
"on the basis of",13
"on the east coast",13
"on the edge of",13
"on the phone with",13
"one of the great",13
"one way or another",13
"open to the public",13
"over the course of",13
"over the last few",13
"side of the road",13
"south carolina mortgage refinancing",13
"stuck in my head",13
"thank you for sharing",13
"thanks for stopping by",13
"that there is no",13
"that would be a",13
"that would be awesome",13
"that would have been",13
"the fact that they",13
"the first time the",13
"the number of people",13
"the osiris paintball gun",13
"the problem is that",13
"the south carolina mortgage",13
"the top of my",13
"the two of them",13
"there are lots of",13
"think of it as",13
"this is not the",13
"thought it was a",13
"to find a way",13
"to go back and",13
"to learn how to",13
"to look forward to",13
"to make it a",13
"to make up for",13
"we have a lot",13
"were going to have",13
"what is going on",13
"what the hell is",13
"who grew up in",13
"who is going to",13
"with one of the",13
"would like to see",13
"you are in the",13
"a good idea to",12
"a good place to",12
"a group of people",12
"a lot of other",12
"a portion of the",12
"a way to get",12
"all i know is",12
"all the time and",12
"all the time but",12
"and i am so",12
"and it was a",12
"and thank you for",12
"are a couple of",12
"at this time of",12
"be reached for comment",12
"by the time we",12
"cake cake cake cake",12
"check out the new",12
"day of the week",12
"declined to comment on",12
"end of the season",12
"follow me i love",12
"for a little while",12
"for a while but",12
"for me to go",12
"forward to your tweets",12
"from pm to pm",12
"get used to it",12
"going to be able",12
"going to be in",12
"going to be on",12
"going to make a",12
"had a good time",12
"had nothing to do",12
"happy new year to",12
"have to say that",12
"he said adding that",12
"i am so glad",12
"i dont feel like",12
"i dont have the",12
"i dont have time",12
"i had to get",12
"i have a new",12
"i just got a",12
"i might have to",12
"i think i just",12
"i think i might",12
"i think i will",12
"i think we need",12
"i went to a",12
"if you are looking",12
"if you dont know",12
"if you follow me",12
"if you want a",12
"ill let you know",12
"im not sure how",12
"im not sure what",12
"in a good way",12
"in a letter to",12
"in a state of",12
"in a statement that",12
"in an interview with",12
"in connection with the",12
"in my life and",12
"in my life i",12
"in such a way",12
"in the th century",12
"is a great place",12
"is it just me",12
"is not going to",12
"is the only way",12
"is what it is",12
"it all the time",12
"it is going to",12
"it is hard to",12
"it is time to",12
"it was nice to",12
"it was time for",12
"it will be the",12
"item c above pp",12
"its a beautiful day",12
"just a little bit",12
"know what i mean",12
"less than a week",12
"make a difference in",12
"makes me think of",12
"millions of dollars in",12
"miss you so much",12
"more likely to be",12
"my way to the",12
"need to have a",12
"needs to be a",12
"not be reached for",12
"of people who are",12
"of some of the",12
"of the day i",12
"of the day the",12
"of the rest of",12
"of the th century",12
"on top of that",12
"please follow me i",12
"quite a bit of",12
"quote of the day",12
"rest of the week",12
"shout out to my",12
"so im going to",12
"so much to do",12
"so that you can",12
"take the time to",12
"thank you thank you",12
"thanks for the love",12
"that he would be",12
"that is going to",12
"that moment when you",12
"that would be great",12
"the best time to",12
"the fact that it",12
"the glory of god",12
"the hell out of",12
"the last few years",12
"the manhattan kansas motels",12
"the names of the",12
"the second time in",12
"the size of the",12
"the source of the",12
"the use of the",12
"the winner of the",12
"the winner will be",12
"think i need to",12
"this is the best",12
"this is why i",12
"this will be a",12
"to all of the",12
"to be at the",12
"to be the best",12
"to catch up on",12
"to catch up with",12
"to come to the",12
"to do the same",12
"to do with it",12
"to get out and",12
"to get to know",12
"to give you a",12
"to go to sleep",12
"to let go of",12
"to make me feel",12
"to pay for the",12
"to raise money for",12
"to see you on",12
"to share with you",12
"to the point of",12
"to the united states",12
"trying to make a",12
"want to be in",12
"want to know what",12
"was the only one",12
"we would like to",12
"what have you been",12
"what i can do",12
"when you have a",12
"when you look at",12
"why is it that",12
"will be interesting to",12
"wish i could have",12
"with a bunch of",12
"with salt and pepper",12
"with the idea of",12
"would have been a",12
"you had a great",12
"you know how to",12
"you please follow me",12
"you really want to",12
"you want to do",12
"you want to get",12
"you want to go",12
"a few days ago",11
"a good time to",11
"a great day to",11
"a long time and",11
"a long time to",11
"a part of this",11
"a small amount of",11
"a whole bunch of",11
"about percent of the",11
"all i can do",11
"all i have to",11
"all the time i",11
"all the way through",11
"all you can eat",11
"am i supposed to",11
"an hour and a",11
"and i will be",11
"and most of the",11
"and out of the",11
"and the number of",11
"and there was a",11
"are expected to be",11
"are looking for a",11
"are more likely to",11
"are supposed to be",11
"are you ready for",11
"as long as the",11
"at the center of",11
"at the expense of",11
"at the time and",11
"at the time the",11
"be a good day",11
"be a good thing",11
"be back in the",11
"but i have to",11
"but im going to",11
"but one of the",11
"by the fact that",11
"cant get enough of",11
"cant stop thinking about",11
"cant wait to be",11
"caught up in the",11
"couple of years ago",11
"did not want to",11
"doesnt have to be",11
"dont know where to",11
"earlier in the day",11
"end of the world",11
"every single one of",11
"feel the need to",11
"first half of the",11
"for all of us",11
"for much of the",11
"for the heads up",11
"for the past years",11
"g fat g saturated",11
"going to get a",11
"gonna be a good",11
"had no idea what",11
"has been one of",11
"has nothing to do",11
"has to be the",11
"have a good time",11
"he said he was",11
"he was trying to",11
"hope everyone is having",11
"hope you are having",11
"hope youre having a",11
"hundreds of millions of",11
"i am so happy",11
"i can get a",11
"i dont know the",11
"i dont think its",11
"i dont think that",11
"i dont think we",11
"i feel like a",11
"i fell in love",11
"i felt like i",11
"i had a lot",11
"i have ever seen",11
"i have yet to",11
"i know i have",11
"i think a lot",11
"i think i am",11
"i think i can",11
"i think im going",11
"i want it to",11
"i want to know",11
"i was on the",11
"i will be at",11
"i wish i knew",11
"if you can get",11
"if you have to",11
"ill be sure to",11
"im going to miss",11
"im going to start",11
"im in love with",11
"in a couple of",11
"in case you were",11
"in order to get",11
"in the center of",11
"in the hands of",11
"in the history of",11
"in the new york",11
"in the next couple",11
"in the right direction",11
"in the summer of",11
"in the western conference",11
"is a bit of",11
"is going to happen",11
"is made up of",11
"is part of a",11
"it is possible to",11
"it just me or",11
"it means a lot",11
"it was kind of",11
"it was supposed to",11
"its not going to",11
"its one of those",11
"its so hard to",11
"just a matter of",11
"just wanted to say",11
"keep an eye out",11
"know what that means",11
"looking forward to your",11
"love to see you",11
"may not have been",11
"me i love you",11
"me know when you",11
"near the end of",11
"news of the world",11
"no one wants to",11
"not a lot of",11
"of the most popular",11
"of the new york",11
"of the school year",11
"on a regular basis",11
"on and off the",11
"on the lookout for",11
"one of the better",11
"one of these days",11
"or cents per share",11
"out of the car",11
"out of the house",11
"out of the water",11
"part of my life",11
"pleaded not guilty to",11
"proud to be a",11
"second half of the",11
"so far so good",11
"so far this year",11
"so i dont have",11
"so looking forward to",11
"so much so that",11
"some of the other",11
"square feet on for",11
"still trying to figure",11
"supposed to be a",11
"take care of the",11
"taking the time to",11
"thanks to all who",11
"thanks to and for",11
"that needs to be",11
"that we have a",11
"that we need to",11
"that you have to",11
"thats one of the",11
"the back of my",11
"the beginning of a",11
"the fact that he",11
"the first round of",11
"the first thing i",11
"the goal is to",11
"the head of the",11
"the most important thing",11
"the national weather service",11
"the next few weeks",11
"the past three years",11
"the spirit of the",11
"the story of a",11
"the story of the",11
"the surface of the",11
"the university of california",11
"the us supreme court",11
"the wall street journal",11
"the world to me",11
"think a lot of",11
"this was one of",11
"this will be the",11
"to all of our",11
"to be the most",11
"to find out what",11
"to get ready for",11
"to participate in the",11
"to take over the",11
"to talk about it",11
"today is the day",11
"turn out to be",11
"up and down the",11
"want to talk to",11
"was a member of",11
"was able to get",11
"was going to get",11
"way to start the",11
"we dont have a",11
"we have to do",11
"what can i say",11
"what did you do",11
"what do you mean",11
"what is going to",11
"what you want to",11
"when i went to",11
"would be a great",11
"you all have a",11
"you and your family",11
"you are interested in",11
"you think you can",11
"your friends and family",11
"a big part of",10
"a cup of coffee",10
"a cup of tea",10
"a few of my",10
"a long way to",10
"a room full of",10
"able to make it",10
"am i the only",10
"and be able to",10
"and i think its",10
"and it looks like",10
"and of course the",10
"and the other is",10
"and you have to",10
"are going to have",10
"are one of the",10
"are you trying to",10
"as a matter of",10
"as it turns out",10
"at in the morning",10
"at the front of",10
"at the last minute",10
"at this point in",10
"be a good one",10
"be one of those",10
"be the first to",10
"been a long time",10
"before the end of",10
"but i had to",10
"but i think i",10
"came up with a",10
"can be used for",10
"can be used to",10
"can you please follow",10
"cant wait to have",10
"chief executive officer of",10
"coach of the year",10
"dancing with the stars",10
"day at a time",10
"do not want to",10
"do you know how",10
"do you think is",10
"dont have time to",10
"dont want to get",10
"doors open at pm",10
"everyone is having a",10
"for as long as",10
"for more than a",10
"for the next two",10
"for those of us",10
"for years to come",10
"from the university of",10
"get in the way",10
"get in touch with",10
"get out of this",10
"get rid of the",10
"going to go to",10
"good luck with the",10
"had the opportunity to",10
"has been able to",10
"has been charged with",10
"has the potential to",10
"has to be a",10
"have to do that",10
"have to wait for",10
"he was in the",10
"hes one of the",10
"hope you are doing",10
"hope you are well",10
"hope you like it",10
"how hard it is",10
"how much i love",10
"i am looking for",10
"i can do is",10
"i cant wait till",10
"i decided to take",10
"i dont care if",10
"i dont really care",10
"i dont think the",10
"i get a follow",10
"i had a dream",10
"i had a good",10
"i had to go",10
"i had to make",10
"i hate that i",10
"i have decided to",10
"i have to get",10
"i knew i wanted",10
"i know i am",10
"i know there are",10
"i like to think",10
"i love all of",10
"i love it i",10
"i need to find",10
"i need to know",10
"i need to start",10
"i really like the",10
"i think its time",10
"i think that is",10
"i think there is",10
"i think we can",10
"i want to make",10
"i wanted to be",10
"i was at the",10
"i was just thinking",10
"i was so happy",10
"i was years old",10
"i will never forget",10
"i will say that",10
"i will try to",10
"if they want to",10
"if you happen to",10
"im a big fan",10
"im going to make",10
"im not a fan",10
"im not sure i",10
"in a medium bowl",10
"in a position to",10
"in a series of",10
"in a variety of",10
"in high school and",10
"in new york and",10
"in order to make",10
"in the car and",10
"in the end i",10
"in the end the",10
"in the eyes of",10
"in the fact that",10
"in the last two",10
"in the living room",10
"in the past few",10
"in the past two",10
"in the s the",10
"in the world of",10
"in this case the",10
"inputle inch in let",10
"interesting to see how",10
"is a matter of",10
"is it possible to",10
"is looking for a",10
"is more important than",10
"is more of a",10
"is no such thing",10
"is the author of",10
"is the fact that",10
"it is a little",10
"it is time for",10
"it used to be",10
"it was great to",10
"it would be fun",10
"it would be the",10
"its all about the",10
"just one of the",10
"know how much i",10
"know if you have",10
"know what to expect",10
"leading up to the",10
"lucky enough to have",10
"make it to the",10
"make the most of",10
"me and i will",10
"might be able to",10
"million or cents per",10
"more than half of",10
"more than percent of",10
"my wife and i",10
"need to get my",10
"need to know about",10
"never be able to",10
"of the day and",10
"of the year award",10
"of the year for",10
"on to the next",10
"one day at a",10
"one of my friends",10
"one of the last",10
"one of those people",10
"one side of the",10
"or at least the",10
"over and over and",10
"over the next few",10
"over the next two",10
"per serving calories g",10
"president and chief executive",10
"really looking forward to",10
"rest of the world",10
"said he did not",10
"said i dont know",10
"said it would be",10
"securities and exchange commission",10
"seen a lot of",10
"shout out to the",10
"smile on my face",10
"so excited to see",10
"so i can get",10
"so i can go",10
"so i decided to",10
"so much fun to",10
"so much more than",10
"so much that i",10
"so proud of my",10
"so that they can",10
"take advantage of the",10
"takes a lot of",10
"thank you for being",10
"thank you to everyone",10
"thanks for all the",10
"thanks for the heads",10
"thanks for the shoutout",10
"thanks to all the",10
"that i am not",10
"that i want to",10
"that one of the",10
"that part of the",10
"the best of the",10
"the course of the",10
"the first time this",10
"the good news is",10
"the last two years",10
"the late s and",10
"the life of a",10
"the one and only",10
"the president of the",10
"the remainder of the",10
"the right side of",10
"the same time as",10
"the second round of",10
"the secretary of state",10
"the son of a",10
"the start of a",10
"the state board of",10
"the street from the",10
"the things that i",10
"there is also a",10
"there is no such",10
"they need to be",10
"think it will be",10
"think this is a",10
"think we need to",10
"this is a big",10
"this is gonna be",10
"to all of my",10
"to come out of",10
"to do in the",10
"to do the right",10
"to everyone who came",10
"to get a job",10
"to go along with",10
"to go through the",10
"to go to work",10
"to go with the",10
"to live up to",10
"to make a difference",10
"to meet up with",10
"to my new followers",10
"to name a few",10
"to put up with",10
"to say that the",10
"to see if there",10
"to see what the",10
"to stand up for",10
"to start the day",10
"to tell you about",10
"to the extent that",10
"to work with the",10
"too much of a",10
"turns out to be",10
"under the age of",10
"up the great work",10
"us know if you",10
"wanted to let you",10
"was a bit of",10
"was so much fun",10
"were going to do",10
"what are you going",10
"what its like to",10
"when i get back",10
"who wants to be",10
"why is it so",10
"will give you a",10
"wish i could go",10
"with a bit of",10
